Roll_mean,Roll_std,Roll_min,Roll_max,Gyroscope_z_mean,Gyroscope_z_std,Gyroscope_z_min,Gyroscope_z_max,Gravity_x_mean,Gravity_x_std,Gravity_x_min,Gravity_x_max,Rot12_mean,Rot12_std,Rot12_min,Rot12_max,Rot13_mean,Rot13_std,Rot13_min,Rot13_max,Rot21_mean,Rot21_std,Rot21_min,Rot21_max,Rot22_mean,Rot22_std,Rot22_min,Rot22_max,Rot23_mean,Rot23_std,Rot23_min,Rot23_max,Rot31_mean,Rot31_std,Rot31_min,Rot31_max,Rot32_mean,Rot32_std,Rot32_min,Rot32_max,Rot33_mean,Rot33_std,Rot33_min,Rot33_max,Gravity.y_mean,Gravity.y_std,Gravity.y_min,Gravity.y_max,Gravity.z_mean,Gravity.z_std,Gravity.z_min,Gravity.z_max,Accelerometer.x_mean,Accelerometer.x_std,Accelerometer.x_min,Accelerometer.x_max,Accelerometer.y_mean,Accelerometer.y_std,Accelerometer.y_min,Accelerometer.y_max,Accelerometer.z_mean,Accelerometer.z_std,Accelerometer.z_min,Accelerometer.z_max,Gyroscope.x_mean,Gyroscope.x_std,Gyroscope.x_min,Gyroscope.x_max,Gyroscope.y_mean,Gyroscope.y_std,Gyroscope.y_min,Gyroscope.y_max,Magnetometer.x_mean,Magnetometer.x_std,Magnetometer.x_min,Magnetometer.x_max,Magnetometer.y_mean,Magnetometer.y_std,Magnetometer.y_min,Magnetometer.y_max,Magnetometer.z_mean,Magnetometer.z_std,Magnetometer.z_min,Magnetometer.z_max,duration,label,path
-126.69098120324638,20.09715528386215,-155.21396607879578,-98.05032956461102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9876504138291601,0.005204857208621771,-0.9959672093391418,-0.9774791598320008,0.11463607291141184,0.0620749842053158,0.032337486743927,0.2075659930706024,-0.07930429441383083,0.03778038762162976,-0.1559981703758239,-0.0270216464996337,0.10873908702149444,0.06486857895777241,0.0228772163391113,0.20831099152565,0.9880193780703717,0.00831492902886977,0.977022647857666,0.9971342086791992,-0.992341485009136,0.004125123390156654,-0.9991943836212158,-0.9862658381462096,-0.08135034933865787,0.04323958382434272,-0.1357539296150207,0.0337799787521362,-0.07328706620687457,0.03718794446942759,-0.1474478244781494,-0.0165908634662628,-0.9880193766341152,0.00831492557846898,-0.9971342086791992,-0.9770227074623108,0.07328705846455437,0.03718793694286863,0.0165908262133598,0.1474478095769882,-0.03596193244658321,0.12271321403676973,-0.265380859375,0.25958251953125,-0.9930620308381966,0.02024596190118166,-1.0536956787109375,-0.9621124267578124,0.07630350503576808,0.05031371350932904,-0.0055389404296875,0.1760101318359375,0.019745597206280545,0.22842145600162256,-0.5321158170700073,0.6201103925704956,-0.0019435426164194044,0.2541305108767794,-0.6598935127258301,0.4707467555999756,-75.41704016995718,1.610820253991901,-77.14302062988281,-70.3990478515625,-337.2612369031791,1.2957983366899435,-338.9952392578125,-334.6221923828125,385976.66301523277,0.5358321896561278,385975.7790555417,385977.573870375,166.0,1,data\train\right\imu_data_2025-10-30_08-56-07.csv_single_trial_17.csv
-27.42113681637084,105.57199023750113,-177.00181721030046,142.71468824181056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9038834041083238,0.03688176813589058,-0.9581786394119264,-0.8324999809265137,0.03358118336108042,0.21503054291999785,-0.3194402158260345,0.3891542255878448,-0.03457069502281213,0.07126054529648367,-0.1585557162761688,0.1038488745689392,0.04870556589782027,0.2010792061118254,-0.2794813215732574,0.3769485354423523,0.974924097844653,0.021086072036599787,0.9211682677268982,0.9995055198669434,-0.9265523934111578,0.0309640096849974,-0.968352198600769,-0.8743865489959717,0.3642878289146895,0.07825404159398663,0.2454450726509094,0.4852274060249328,-0.03448693991339246,0.02287132618982592,-0.0985366702079773,0.0025135278701782,-0.9749240841545401,0.02108606804936897,-0.9995055198669434,-0.9211682677268982,0.034486944433947495,0.022871327340748458,-0.0025135132018476,0.0985366851091384,-0.038961026356835245,0.2923565687947806,-0.548309326171875,0.4393463134765625,-0.9544900954822769,0.04324279585070545,-1.0393524169921875,-0.838104248046875,0.026302216331023632,0.028652800060326545,-0.0346527099609375,0.112518310546875,-0.016580565046031975,0.16814916994611775,-0.5987337231636047,0.7017599940299988,0.012308852424575247,0.27031314665615347,-0.6113142371177673,0.5299956798553467,-66.76718775880632,1.647246613743656,-69.4927978515625,-63.2861328125,-380.98934181671683,4.441100983605549,-386.6508483886719,-373.65576171875,582047.3661798433,0.9212068539491745,582045.77829325,582048.9696207917,283.0,0,data\train\left\imu_data_2025-11-01_15-25-22.csv_single_trial_10.csv
-93.88350199345855,8.033036748430133,-107.18850022796548,-72.85635028116141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9732867014408112,0.010973224240288623,-0.9918513298034668,-0.9519768953323364,0.2173160718381405,0.04880766079238963,0.1243752539157867,0.3057922422885895,-0.011576193869113897,0.019016930975373648,-0.035302847623825,0.0417298674583435,0.21820279732346534,0.04845266109432119,0.1253121197223663,0.3055568337440491,0.9743870341777802,0.010684604709799952,0.9520394206047058,0.9914889931678772,-0.9982580676674843,0.0010310480901389912,-0.9998623132705688,-0.9959889650344848,0.00576646536588668,0.050982860328035375,-0.080878734588623,0.0810872614383697,-0.012898038774728757,0.02609528625648325,-0.0440501570701599,0.0532813370227813,-0.9743870404362679,0.01068460785930252,-0.9914889931678772,-0.952039361000061,0.012898037058766909,0.026095277827335193,-0.0532813146710395,0.0440501980483531,-0.18793380737304688,0.1002997409265747,-0.4223785400390625,-0.02032470703125,-0.9845257568359375,0.05933241286554687,-1.144439697265625,-0.8474578857421875,0.007093658447265625,0.06258660460656175,-0.2111358642578125,0.105804443359375,-0.014786048708483579,0.25216760796832327,-0.8115139007568359,0.672005832195282,0.04299232149380258,0.29923158566283237,-0.5697420239448547,0.7751596570014954,-74.054906539917,2.966007301612938,-77.18406677246094,-69.08082580566406,-333.4067893981934,2.5615363000890365,-335.7991027832031,-327.1268310546875,387252.1180544192,0.6470636436364736,387251.03293029167,387253.2267220001,200.0,0,data\train\left\imu_data_2025-10-30_09-17-57.csv_single_trial_18.csv
-119.84163476963931,20.851108465366835,-150.85251952291364,-75.62167594203657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9861108749001114,0.006494956106815596,-0.994897484779358,-0.9746968150138856,0.1414958174581881,0.05720021750189587,0.0512917935848236,0.2235075831413269,-0.07458898380950643,0.05059369984373821,-0.1541710495948791,0.0574562847614288,0.13646484966631287,0.060574807008503304,0.0428687334060668,0.2229266464710235,0.9846436085524383,0.007861441529017152,0.9730362296104432,0.9944393634796144,-0.9937855190700955,0.004107451504791154,-0.9999933242797852,-0.9857081174850464,-0.05479994901904351,0.047415295229514015,-0.1167336404323577,0.0433761775493621,-0.06992826528019373,0.04724746879483569,-0.1453323364257812,0.0508211553096771,-0.9846436116430495,0.007861449197520397,-0.9944393634796144,-0.9730362296104432,0.06992826845013982,0.047247468084323375,-0.0508211329579353,0.1453323066234588,-0.042970219364872685,0.12270417915212711,-0.3132476806640625,0.157745361328125,-0.9819324634693287,0.04583478485013266,-1.0959320068359375,-0.9095001220703124,0.07547663935908565,0.06032563490154925,-0.0680389404296875,0.2085113525390625,0.10982872374631741,0.452637345390713,-1.2605172395706177,0.796491265296936,-0.025934159038243483,0.4840736065058406,-1.349477767944336,0.9667317271232604,-75.67233898021557,1.5877280398307378,-77.13630676269531,-69.99046325683594,-337.18419664171006,1.366163939185367,-338.5678100585937,-333.9974365234375,385970.09223310376,0.43018227720190616,385969.35777425,385970.83349416667,135.0,1,data\train\right\imu_data_2025-10-30_08-56-07.csv_single_trial_16.csv
-66.45946960639331,60.86337627646594,-111.60381559464813,97.72348762205884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9887612014369391,0.010015224452222193,-0.999929130077362,-0.964336395263672,0.11694993072313299,0.08726935069735066,-0.0248645544052124,0.2614338994026184,-0.00029241565471043596,0.01853949706004819,-0.0359286665916442,0.0351112782955169,0.11689276884553769,0.08718641858620155,-0.0249523520469665,0.2604556083679199,0.9890867829834443,0.009907254480591498,0.9650909900665284,0.9999935626983644,-0.9993488184883871,0.0006094819447962341,-0.9999936819076538,-0.9977085590362548,0.015872910554828534,0.027086063230443522,-0.0470969378948211,0.0583366751670837,-0.0017145029209202566,0.017692528520870505,-0.0429164171218872,0.0307315587997436,-0.9890867832392582,0.00990725529588127,-0.999993622303009,-0.9650909900665284,0.0017144935625398475,0.017692527764358545,-0.0307316090911626,0.0429163761436939,-0.08760830465816122,0.15593343818383962,-0.4249114990234375,0.1339111328125,-0.9952751454365611,0.04184272336350893,-1.0806732177734375,-0.8821563720703125,-0.007822585208221567,0.04263930865942013,-0.1010894775390625,0.0977325439453125,-0.012813108404618663,0.21580593881679877,-0.5455206036567688,0.4527957141399383,0.0013232409770204785,0.24238842863413831,-0.6011455059051514,0.599909245967865,-72.95515179941071,2.7054955941008436,-75.3463134765625,-67.56884765625,-336.765118251031,3.251738395119894,-339.8216552734375,-328.88824462890625,386196.7018265927,0.7508477148432903,386195.4159386667,386197.9685271667,233.0,0,data\train\left\imu_data_2025-10-30_09-00-23.csv_single_trial_17.csv
-111.29545187564622,17.986020792386093,-152.24460007076385,-90.6419246333216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9170999698638916,0.05277552136526498,-0.9786014556884766,-0.8085651993751526,0.3022925194501877,0.18250106324870588,0.0320590734481811,0.584650993347168,-0.1153732371330261,0.03895629409079748,-0.1924417316913604,-0.0561948418617248,0.2846606689095497,0.18533985872428654,0.0189359486103057,0.5788726806640625,0.9306792838573456,0.0602077256952505,0.8102449178695679,0.9979966878890992,-0.9765299208164215,0.010283636866848075,-0.9945611357688904,-0.9579111337661744,-0.19613408637046814,0.04786752824750267,-0.2716588675975799,-0.1038552820682525,-0.06744326758384701,0.031227613849329216,-0.1429600715637207,-0.0062406361103057,-0.9306792840957642,0.060207730994390245,-0.9979966878890992,-0.8102449178695679,0.0674432604629546,0.03122761547064198,0.0062405983917415,0.1429601013660431,-0.2873177490234375,0.2872303537402603,-0.700897216796875,0.219146728515625,-0.9099039306640625,0.11379388879250395,-1.0580596923828125,-0.6408233642578125,0.069876220703125,0.039942495153828785,-0.0326690673828125,0.16162109375,0.019471151500940326,0.2716896958059611,-0.4938991963863373,0.600727915763855,0.009624086963012804,0.28305001763915577,-0.6890146136283875,0.6062244176864624,-64.73848327636719,3.0407559896786585,-68.28009033203125,-59.14015197753906,-395.10215576171873,4.5040304756317955,-400.9656066894531,-388.1899719238281,565606.8928956661,0.8140412097779023,565605.50838675,565608.30007875,250.0,1,data\train\right\imu_data_2025-11-01_10-50-40.csv_single_trial_16.csv
-117.77501259665914,16.82245745928518,-147.84482069610775,-90.40161173575032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9873587949522611,0.008063361385246494,-0.9959763884544371,-0.9667815566062928,0.1367844924844544,0.05373426193374446,0.0644991993904113,0.2358525395393371,-0.0657073582040852,0.02863862952478889,-0.1066148877143859,-0.0117387175559997,0.1340441389330502,0.05713311073151672,0.0576220452785491,0.2409747838973999,0.9866992983324775,0.00740837097939331,0.9695498943328856,0.9941214323043824,-0.9956892626038913,0.002247596084582685,-0.9996442794799804,-0.9923519492149352,-0.040922121755008006,0.04637873489685199,-0.0938362181186676,0.0852317810058593,-0.06302171534505378,0.028294113792460836,-0.1026008129119873,-0.001082420349121,-0.9866992917554132,0.007408368094710957,-0.9941214323043824,-0.9695498943328856,0.06302172568273438,0.028294113586228187,0.0010824466589838,0.1026008129119873,-0.06912673424030172,0.13642892469877776,-0.2811431884765625,0.165863037109375,-0.9948651543978987,0.03876843428550659,-1.0728912353515625,-0.9191741943359376,0.061752214102909486,0.0435207571262999,-0.03741455078125,0.1298370361328125,-0.04533887251183905,0.2268368702251984,-0.758232831954956,0.3592359125614166,0.0877675498867857,0.2997450882129805,-0.5754073858261108,0.5949488282203674,-74.99387533253636,2.1744282281069767,-77.04116821289062,-68.91987609863281,-336.7494812011719,1.2596791812082568,-337.93426513671875,-332.18585205078125,385223.7074326423,0.4957049573197678,385222.8795412917,385224.55461287504,145.0,1,data\train\right\imu_data_2025-10-30_08-43-55.csv_single_trial_20.csv
25.521918380168902,80.35849630777001,-157.36022388454154,158.49556307984935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9851730590642884,0.013995037794823256,-0.9998346567153932,-0.958197832107544,-0.028208601093569468,0.09038975856207247,-0.1876887083053589,0.1178133189678192,0.02099621347909748,0.04888675456325037,-0.0518199503421783,0.146840214729309,-0.02912796877844388,0.09081994739296013,-0.1900268197059631,0.1152771711349487,0.9940051283947257,0.005141815549886703,0.9817407131195068,0.9998372793197632,-0.9883335534223291,0.009691177366702159,-0.9999839067459106,-0.9678950309753418,0.11441932480002559,0.08396304049863475,-0.0024181306362152,0.2447956502437591,0.030015652436156573,0.04539249356397678,-0.0399453938007354,0.1464653015136718,-0.9940051287412643,0.00514180925824976,-0.9998372197151184,-0.9817407727241516,-0.03001566024004413,0.04539249321838675,-0.1464652717113495,0.0399453826248645,0.03915006060932958,0.34687484714198386,-0.5666961669921875,0.794647216796875,-0.9675812832144803,0.08191434224608742,-1.212860107421875,-0.8100433349609375,-0.05706707266874091,0.10556521693431287,-0.3483123779296875,0.12310791015625,-0.09766698534990292,0.49506674946416407,-1.5067483186721802,1.000833511352539,0.05182649513305879,0.44224519824820435,-0.7127753496170044,1.2539222240447998,-53.4929032436637,0.8268267080422491,-55.2615966796875,-51.80416870117188,-398.0780554483103,3.8769919293454422,-403.3430786132813,-392.727294921875,564595.1834747152,0.56048899065647,564594.2045927917,564596.118321625,172.0,0,data\train\left\imu_data_2025-11-01_10-34-57.csv_single_trial_7.csv
-16.142373404021026,114.62451085475159,-161.18410088550348,176.45422453107497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7128948526532126,0.05024372720400253,-0.7889480590820312,-0.6326851844787598,0.02848093726175247,0.11558433235718453,-0.1559504568576812,0.2153867185115814,-0.04015140830134061,0.07083107985507626,-0.1331921219825744,0.0781014263629913,-5.28623704953044e-07,0.09774372249775216,-0.1492562592029571,0.1812544465065002,0.9918583978986526,0.00583951883535396,0.9764010310173036,0.9998804330825806,-0.7183360986645446,0.047733271836155354,-0.7876577377319336,-0.6401264071464539,-0.6908797747351129,0.04886714968584669,-0.7652142643928528,-0.61266028881073,-0.034155273718149644,0.02907808301242723,-0.0739738270640373,0.0358224958181381,-0.9918583997696504,0.005839520300737863,-0.9998804330825806,-0.9764010310173036,0.034155274369657804,0.029078084708167272,-0.0358225144445896,0.0739738047122955,-0.0018818945093539798,0.17614322984639383,-0.255950927734375,0.4613037109375,-0.9870641734033422,0.03618976108198622,-1.072540283203125,-0.917572021484375,0.03588128196818946,0.0417739811931522,-0.108062744140625,0.11322021484375,-0.009948271151314678,0.19054349577583568,-0.5643824338912964,0.4695999920368194,0.02914891234962394,0.3340831233154358,-0.568234920501709,1.009044885635376,-60.110692866714544,2.4074456410600873,-63.82749938964844,-56.61357116699219,-394.70470383990505,4.029670232918426,-399.2407836914063,-387.7639465332031,578169.9209152558,0.7274086639755255,578168.6562885001,578171.2102450418,223.0,1,data\train\right\imu_data_2025-11-01_14-20-02.csv_single_trial_17.csv
-105.9527714633472,10.278372753697118,-122.61596001933071,-91.23697184720392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9787524049998793,0.010130397273009134,-0.9902985692024232,-0.9506840705871582,0.15895782493374827,0.06817043608469286,0.0765756368637085,0.3101600110530853,-0.026057755837411194,0.014267414158111877,-0.0408990979194641,0.0086079239845275,0.16211214826150905,0.06659751479180516,0.0804766714572906,0.3099260032176971,0.9839955937642992,0.012431758176207704,0.950061559677124,0.9963949918746948,-0.9935142990270275,0.0045221497887183585,-0.999484658241272,-0.9865170121192932,0.08524823792141638,0.06291528759699441,-0.0524713695049285,0.1543174088001251,-0.037515663113330724,0.016611096263219043,-0.0632025599479675,-0.0025867819786071,-0.983995607294188,0.012431755658372023,-0.9963949918746948,-0.9500616192817688,0.037515668052768555,0.01661109872444923,0.0025867647491395,0.0632026121020317,-0.11090574674079755,0.13416464615653168,-0.364990234375,0.11883544921875,-0.9790924633938842,0.0431180243305385,-1.0348358154296875,-0.86444091796875,0.02018091868769172,0.04866280682312666,-0.1245269775390625,0.0760345458984375,-0.026143653886792646,0.2639971270522161,-0.5531111359596252,0.6457182765007019,0.020917682239980053,0.36629661458023965,-0.5106409192085266,0.9395496249198914,-73.65251009888445,1.0980872268794724,-74.9375,-70.44636535644531,-337.0720117487059,1.3836571930640427,-338.7725830078125,-333.69403076171875,386105.65366660175,0.5381844864897163,386104.7643029167,386106.558917,163.0,0,data\train\left\imu_data_2025-10-30_09-00-23.csv_single_trial_2.csv
-11.050263950578717,68.82250590177449,-119.10843191547544,159.1449783492579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9247456437502152,0.08069251215793014,-0.9990684390068054,-0.7686846256256104,0.06935393899424462,0.07846489796873393,-0.0375970788300037,0.2008328437805175,0.27734437712237364,0.3054479075048788,-0.0533811450004577,0.7793688178062439,0.23204738602169558,0.19862580964737908,-0.0329096615314483,0.6201245188713074,0.8224727492301892,0.24499413170201703,0.203995794057846,0.9998087882995604,-0.7927903667983845,0.27184112862126597,-0.9990217685699464,-0.1351474821567535,-0.11134771747976287,0.1806592689375241,-0.4392914175987243,0.150512546300888,0.34077623906808024,0.3693526330747857,-0.0480673313140869,0.978348433971405,-0.8224727450272976,0.2449941262414165,-0.9998087882995604,-0.2039958089590072,-0.34077624082724506,0.36935263330916984,-0.978348433971405,0.0480672940611839,-0.0851388914972289,0.1968747492174241,-0.443939208984375,0.3474884033203125,-0.8083954509506878,0.25379322596478343,-1.078277587890625,-0.190185546875,-0.3563458043285924,0.3564408845339398,-0.97442626953125,0.0883941650390625,-0.265093593691022,1.053541482655055,-2.339200735092163,1.8607738018035889,-0.050053455451459616,0.7070048575594355,-1.4496525526046753,1.046333909034729,-63.35845171284472,3.474822325155094,-69.46269226074219,-54.78016662597656,-398.9095140766894,2.7726113308072136,-406.161865234375,-395.164794921875,565732.0448086025,0.7597207073098401,565730.6925695417,565733.364271375,234.0,0,data\train\left\imu_data_2025-11-01_10-53-30.csv_single_trial_10.csv
-119.09030998484091,11.76264899458571,-135.7250649908379,-95.7466745127866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9830617526093045,0.0062304080799617375,-0.9908713102340698,-0.9682852029800416,0.14252990061366877,0.05136922875561888,0.082026332616806,0.2494072616100311,-0.08360374497400745,0.01661998847775608,-0.1055309176445007,-0.0391985774040222,0.1345781192586228,0.05438537947632375,0.072199523448944,0.2498264610767364,0.9857004220421249,0.007739357914989183,0.9657255411148072,0.9935330152511596,-0.9910219525163239,0.003536004303024236,-0.9980412721633912,-0.9848418235778807,-0.10569589383698794,0.03619608327587814,-0.1629109382629394,-0.003247857093811,-0.07114638790890973,0.01787418362132895,-0.0942177772521972,-0.0190139710903167,-0.9857004200284546,0.007739359271823394,-0.9935330152511596,-0.9657255411148072,0.07114638544216347,0.01787418187872984,0.0190139561891555,0.0942177101969719,-0.09409631265176309,0.1333629359754301,-0.3889923095703125,0.0993499755859375,-0.9907635869206609,0.03195298554950115,-1.04962158203125,-0.9317626953125,0.06713733157596073,0.0451995243570275,-0.0684814453125,0.1219482421875,-0.03675730900785485,0.22800086404066836,-0.6110236644744873,0.3852254450321197,-0.0015173884033150085,0.35005129063055856,-0.6128761768341064,0.7796577215194702,-76.07932931023674,2.156237217747713,-78.06724548339844,-69.64634704589844,-336.94980806917755,1.2264072434115745,-338.126953125,-333.5687561035156,385936.5976249465,0.47427324041338165,385935.7762025,385937.4115137917,148.0,1,data\train\right\imu_data_2025-10-30_08-56-07.csv_single_trial_11.csv
76.39164918658886,65.52979585442223,-141.61355823982237,144.31166202341515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9915450308166567,0.0032259398558800584,-0.9977414608001708,-0.9873037338256836,-0.07566078398071349,0.05232988960040425,-0.1403993666172027,0.0506949722766876,-0.023459546390126935,0.03583426857203501,-0.0819176435470581,0.0617893040180206,-0.07425514596407527,0.05023259311457661,-0.1363528966903686,0.0458341538906097,0.9950460083171969,0.0034543928022663954,0.9882858991622924,0.9999290704727172,-0.9948853290960437,0.0019268894696849361,-0.998294472694397,-0.9899077415466307,0.09049833785803589,0.024515529021019025,0.0442769229412078,0.1413580775260925,-0.017228754939603,0.03334338360556204,-0.0779773592948913,0.061376005411148,-0.9950460134471049,0.0034543979790522474,-0.999929130077362,-0.9882858991622924,0.017228755032162726,0.03334338259935196,-0.0613759867846965,0.0779773145914077,0.08150738575419442,0.2198508239844722,-0.7391204833984375,0.498992919921875,-0.987015896156186,0.062413400599793716,-1.12213134765625,-0.7883453369140625,0.02375243140048668,0.05805281414928966,-0.1290283203125,0.1473846435546875,-0.03589255962001738,0.37955625828739253,-1.0549236536026,1.306350827217102,0.0199965963285172,0.39985348811585114,-1.3268648386001587,0.9764447808265686,-54.608257731453314,1.8092302561775337,-56.83253479003906,-51.51283264160156,-399.2638373453109,3.3993679199596274,-402.7535400390625,-392.2864074707031,564419.1999758404,0.8348193733548837,564417.7374070417,564420.6477749167,244.0,1,data\train\right\imu_data_2025-11-01_10-32-26.csv_single_trial_2.csv
24.19480887258797,89.97988507537903,-170.9905804043801,127.29599122081598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9836542174220085,0.014526033560069252,-0.9997490644454956,-0.9521991014480592,-0.06006249487400055,0.08514648547016011,-0.1710470020771026,0.0757402181625366,-0.010172514058649528,0.03408923754081933,-0.0888977944850921,0.0667402744293212,-0.058606513030827034,0.08366633831191625,-0.1675612032413482,0.0745206177234649,0.9941193800419569,0.005132778112745266,0.985251486301422,0.9999113082885742,-0.9885787982493639,0.00951225596165048,-0.9995899200439452,-0.9663984179496764,0.1278166119009256,0.07376689963820945,0.0181736946105957,0.2567847669124603,0.0032392458990216115,0.02885151326759433,-0.0771289467811584,0.0648691058158874,-0.9941194001585245,0.005132787199007385,-0.9999113082885742,-0.9852514266967772,-0.003239245316217428,0.028851514445816018,-0.064869113266468,0.0771289467811584,0.07078628540039063,0.35403036892491363,-0.5411834716796875,0.754852294921875,-0.9814810752868652,0.09516197243658503,-1.2807159423828125,-0.756378173828125,-0.011732006072998047,0.11325437390512788,-0.2646942138671875,0.342041015625,-0.024612827860983098,0.6010342172775178,-1.2198399305343628,1.7984288930892944,0.002601144881919026,0.6011032059148134,-1.9987289905548096,0.8445938229560852,-53.7607928276062,0.869564550019472,-56.19227600097656,-52.48542785644531,-398.9199625015259,3.688731274668741,-403.3238830566406,-393.1833801269531,564617.0431656251,0.5299252444542483,564616.13262175,564617.9268021251,160.0,0,data\train\left\imu_data_2025-11-01_10-34-57.csv_single_trial_11.csv
-101.62723983092515,13.524946691462482,-136.42973243875494,-87.81278357125723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9652148032188416,0.021451638325790206,-0.995720624923706,-0.9371452331542968,0.2299906073676215,0.09775580144604165,0.0636144280433654,0.3427868187427521,-0.024902820322248654,0.024404448321606247,-0.0711189806461334,0.0078897774219512,0.22937271621492175,0.09981321374260521,0.0588268935680389,0.3440000414848327,0.9673491594526503,0.021103733769079203,0.9388604164123536,0.9957529306411744,-0.9966610508494907,0.0016383780341535962,-0.9997371435165404,-0.9934149980545044,-0.0026778413189781957,0.07292824217929088,-0.1144279837608337,0.0979085266590118,-0.03101225641038679,0.019406731718425406,-0.0668712258338928,0.0077551901340484,-0.9673491607771979,0.02110373236643273,-0.9957529306411744,-0.9388604760169984,0.031012252098363273,0.019406738110207558,-0.007755228318274,0.0668712109327316,-0.20248921712239584,0.1806285317682309,-0.464324951171875,0.17425537109375,-0.9627103000217014,0.04149686740613315,-1.0379180908203125,-0.8179473876953125,0.03589192708333333,0.031058527647061716,-0.0160980224609375,0.1009063720703125,-0.02240381128258177,0.17063629964453927,-0.4417747557163238,0.3495609164237976,-0.02652643516659737,0.20887997847245351,-0.4586101770401001,0.4995017051696777,-72.2462225341797,4.190935544676774,-77.14410400390625,-67.24674987792969,-331.7012730577257,3.917673722024517,-336.1428527832031,-326.4320678710937,386979.0431718956,0.753714400266654,386977.7351675417,386980.3275724167,225.0,1,data\train\right\imu_data_2025-10-30_09-14-24.csv_single_trial_8.csv
