Roll_mean,Roll_std,Roll_min,Roll_max,Gyroscope_z_mean,Gyroscope_z_std,Gyroscope_z_min,Gyroscope_z_max,Gravity_x_mean,Gravity_x_std,Gravity_x_min,Gravity_x_max,Rot12_mean,Rot12_std,Rot12_min,Rot12_max,Rot13_mean,Rot13_std,Rot13_min,Rot13_max,Rot21_mean,Rot21_std,Rot21_min,Rot21_max,Rot22_mean,Rot22_std,Rot22_min,Rot22_max,Rot23_mean,Rot23_std,Rot23_min,Rot23_max,Rot31_mean,Rot31_std,Rot31_min,Rot31_max,Rot32_mean,Rot32_std,Rot32_min,Rot32_max,Rot33_mean,Rot33_std,Rot33_min,Rot33_max,Gravity.y_mean,Gravity.y_std,Gravity.y_min,Gravity.y_max,Gravity.z_mean,Gravity.z_std,Gravity.z_min,Gravity.z_max,Accelerometer.x_mean,Accelerometer.x_std,Accelerometer.x_min,Accelerometer.x_max,Accelerometer.y_mean,Accelerometer.y_std,Accelerometer.y_min,Accelerometer.y_max,Accelerometer.z_mean,Accelerometer.z_std,Accelerometer.z_min,Accelerometer.z_max,Gyroscope.x_mean,Gyroscope.x_std,Gyroscope.x_min,Gyroscope.x_max,Gyroscope.y_mean,Gyroscope.y_std,Gyroscope.y_min,Gyroscope.y_max,Magnetometer.x_mean,Magnetometer.x_std,Magnetometer.x_min,Magnetometer.x_max,Magnetometer.y_mean,Magnetometer.y_std,Magnetometer.y_min,Magnetometer.y_max,Magnetometer.z_mean,Magnetometer.z_std,Magnetometer.z_min,Magnetometer.z_max,duration,label,path
73.30091438720373,66.03351525572813,-134.35022486414613,164.16314994520928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9867698852221171,0.005203307659536916,-0.995697021484375,-0.9748328328132628,-0.09117782566282481,0.06048164595916058,-0.181920975446701,0.0302232205867767,-0.023012580076853403,0.023146914680297736,-0.056656539440155,0.0234031677246093,-0.08927896618843076,0.059385676994266896,-0.1776579618453979,0.0299936234951019,0.9936878344747755,0.004679807043081665,0.9827988147735596,0.9999758005142212,-0.9922865144411723,0.0039272090498510765,-0.99606591463089,-0.976449728012085,0.11824184987280101,0.027923910647491723,0.0845272541046142,0.2153805494308471,-0.01259133829010856,0.020803152206405048,-0.0425041317939758,0.029480367898941,-0.9936878283818563,0.004679806059760341,-0.9999758005142212,-0.9827988147735596,0.012591332409841312,0.020803155627067426,-0.029480380937457,0.0425041168928146,0.12019734700520833,0.18170800900848577,-0.32763671875,0.3460845947265625,-0.974156968858507,0.06603668681718892,-1.173248291015625,-0.809967041015625,0.022730645073784722,0.040538988385059996,-0.0563201904296875,0.112060546875,0.015020787471698398,0.2094379838358342,-0.5439714193344116,0.4869917631149292,-0.018772990733592048,0.40699111212882105,-1.2195892333984375,0.9546558856964112,-54.79756863064236,1.620852853704981,-56.65687561035156,-51.221221923828125,-400.1709760199653,3.0012231476070923,-402.736083984375,-393.0104370117188,564412.1985570401,0.7557818139600209,564410.8801528751,564413.551205125,225.0,1,data\train\right\imu_data_2025-11-01_10-32-26.csv_single_trial_1.csv
-103.23463008486169,11.599900262392762,-119.05328685928087,-81.20726863405909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9788959604229419,0.006860119371998685,-0.9882288575172424,-0.962857186794281,0.18175639839946922,0.03758550991857331,0.1197684705257415,0.2659943401813507,-0.0481104840179385,0.03606858186744439,-0.0885026752948761,0.0247794985771179,0.17854979150186334,0.0409303760573012,0.1105113923549652,0.2680869698524475,0.9812140325604356,0.006941066811864156,0.9622530937194824,0.9905996322631836,-0.9945367831869174,0.0036662423753900295,-0.9998660087585448,-0.988929271697998,-0.05283326697228522,0.07327353141909868,-0.1351221203804016,0.0933826863765716,-0.040905229633834736,0.03239751744211026,-0.0781625509262085,0.0256692469120025,-0.9812140286271342,0.006941064274861373,-0.9905996322631836,-0.9622530937194824,0.04090523264290487,0.032397516949773754,-0.0256692189723253,0.078162558376789,-0.16895956436389595,0.15140242511611982,-0.471771240234375,0.14422607421875,-0.9819941641715577,0.031737941966115665,-1.0458526611328125,-0.9073333740234376,0.06544610812579314,0.03590002923605741,-0.032073974609375,0.1313629150390625,-0.0037684227495931822,0.2407259617368336,-0.6462363004684448,0.5446838140487671,0.041451824855390014,0.27326836935413373,-0.4625564515590668,0.9216611981391908,-74.09924680448425,4.055898338556966,-78.56306457519531,-66.87432861328125,-332.8492670204434,2.684287286515015,-335.30059814453125,-326.2921447753906,386938.76804414723,0.6940133967372648,386937.6093544167,386939.9625782501,197.0,1,data\train\right\imu_data_2025-10-30_09-14-24.csv_single_trial_2.csv
-36.83726558151051,115.19274326164201,-162.2793414656989,178.8169680905706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7335460931730912,0.04780947975230758,-0.7886974215507507,-0.6256263256072998,0.050698842302031547,0.10996437337224062,-0.1875552237033844,0.2101364731788635,-0.0631155133781946,0.06617880328098606,-0.1819546520709991,0.0874751806259155,0.009250837457554211,0.09848304800872541,-0.1872728615999221,0.1441709995269775,0.9908661596443621,0.006059144977934281,0.97661954164505,0.9992773532867432,-0.7380065436855026,0.04495873990646049,-0.7960500717163086,-0.6448670029640198,-0.6691130934274785,0.04612718733915457,-0.759177565574646,-0.6046382784843445,-0.04728071618775078,0.03535101625783339,-0.1108349859714508,0.0277207940816879,-0.9908661636536431,0.006059152229249317,-0.9992773532867432,-0.9766196012496948,0.04728072047841235,0.035351008979166626,-0.0277207903563976,0.1108350157737732,-0.05057604323588145,0.23782800906315957,-0.4528656005859375,0.6006011962890625,-0.9735804673267587,0.048620204659438455,-1.101104736328125,-0.832489013671875,0.055891302134424045,0.052650060281093716,-0.059112548828125,0.1544342041015625,0.024376976673361837,0.33387173781942514,-1.0338282585144043,0.5550395250320435,0.01961142914954389,0.3115067138680559,-0.7774222493171692,0.584510862827301,-59.1084275181518,2.0909305907176594,-62.79219055175781,-56.44963073730469,-393.14627088880326,4.161998611087978,-399.1885986328125,-386.6640319824219,578157.9261648107,0.7218487846452396,578156.6447112501,578159.1987237501,223.0,1,data\train\right\imu_data_2025-11-01_14-20-02.csv_single_trial_15.csv
-67.99898514749592,45.1271043441658,-110.4276774964196,19.215017245139823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9250557515896908,0.0276406069549174,-0.9902188777923584,-0.8780112266540527,0.12544648323943014,0.182077835063177,-0.312006413936615,0.3477482497692108,0.23413601304803575,0.31375791518095236,0.0072102844715118,0.9309875965118408,0.18852451093951048,0.06320376970211375,0.1078877449035644,0.3285136222839355,0.8734536912976479,0.21042527664704108,0.3182141184806824,0.9941279888153076,-0.8375220388478163,0.2251098182546514,-0.9753982424736024,-0.232984721660614,0.19000592402049474,0.2605176727602105,-0.3799030780792236,0.4120469689369201,0.1812830237912483,0.3332374740708906,-0.0939099341630935,0.8955207467079163,-0.8734536877497524,0.2104252764429822,-0.9941280484199524,-0.3182141184806824,-0.18128301973136293,0.33323747529117054,-0.8955207467079163,0.0939099714159965,-0.13621671507958652,0.20088937482590052,-0.5035400390625,0.3056793212890625,-0.8712870279947916,0.22401453141267336,-1.0858001708984375,-0.3292388916015625,-0.1833602490068293,0.3310921982320846,-0.892181396484375,0.114471435546875,0.3131005368512251,0.6321771359679994,-0.7307999134063721,2.185701370239258,-0.206060857697371,0.4910281798317908,-1.591777205467224,0.7384924292564392,-94.1037137297546,1.8901673601756632,-96.42626953125,-90.30256652832033,-284.97563669632893,2.130318790124598,-287.0364990234375,-279.8155517578125,560969.4495221896,1.03635249011157,560967.6400122917,560971.2284166251,294.0,0,data\train\left\imu_data_2025-11-01_09-34-28.csv_single_trial_6.csv
-103.02019200708898,13.813309031817978,-144.98291573832012,-87.26795849386723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9247178373428492,0.06515791751760562,-0.9857621788978576,-0.7461567521095276,0.2382199110893103,0.12061891304386917,0.0627510845661163,0.4569649398326874,0.004345511931639448,0.0792853113971578,-0.2644880414009094,0.1350255012512207,0.2536292099608825,0.14214448814968506,0.0650159120559692,0.5746044516563416,0.9519886981982452,0.05366286492246504,0.7745165824890137,0.9978511929512024,-0.9604613217023703,0.04307325443164009,-0.991215169429779,-0.7864763736724854,0.22707144182461958,0.06750674258762426,0.1315519511699676,0.3524409532546997,-0.06778747703020385,0.12225019949677277,-0.5180495977401733,0.0218060463666915,-0.951988701407726,0.05366286410472307,-0.9978511929512024,-0.7745165824890137,0.06778747566120445,0.12225019643296048,-0.0218060445040464,0.5180495977401733,-0.23315541194035458,0.206099619856518,-0.5516204833984375,0.091949462890625,-0.9412349407489483,0.07683288990884796,-1.0570220947265625,-0.7316741943359375,0.08435440063476562,0.1189799912735861,-0.03228759765625,0.5715179443359375,0.1714887628510881,0.3620107240509362,-0.6815207600593567,1.2887651920318604,-0.09479564090725034,0.39563092182294785,-1.2067341804504397,0.6600831151008606,-94.32536474374625,3.7438854238950654,-98.6011199951172,-85.40603637695312,-283.1771030132587,3.769583512200758,-287.6467590332031,-273.53424072265625,560787.554708382,0.9220694589860531,560785.945103875,560789.1743886251,260.0,1,data\train\right\imu_data_2025-11-01_09-31-42.csv_single_trial_4.csv
-104.16790994389248,9.600119601634999,-121.4262332457022,-92.99712877296014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9769036300846787,0.010331057909927572,-0.9926990270614624,-0.9640806913375854,0.1776008146708129,0.050305207168021226,0.0943534076213836,0.2393586039543151,-0.057425991922128355,0.008935639236859328,-0.0680055916309356,-0.0423457324504852,0.17254473244557608,0.0508783706754616,0.0895555615425109,0.2357358932495117,0.9819341927278237,0.008207504865046822,0.970681369304657,0.9938678741455078,-0.9925423665124862,0.00145790278666084,-0.9950616359710692,-0.9904994368553162,-0.1134862318390705,0.017695836977773646,-0.1368719637393951,-0.0807979106903076,-0.0372325763350627,0.016701960909439918,-0.0580934286117553,-0.0123305022716522,-0.9819341790480692,0.008207493102152748,-0.9938678741455078,-0.970681369304657,0.037232572747180656,0.01670196368872152,0.0123305171728134,0.0580934323370456,-0.11250080046106557,0.05756722292914357,-0.1815032958984375,0.0421142578125,-0.9891149802286117,0.019947149758640596,-1.02996826171875,-0.949188232421875,0.0639560887070953,0.02409935869369723,0.017181396484375,0.1138153076171875,0.024586104867086712,0.13316658675538232,-0.3144343793392181,0.2063068300485611,-0.0064796589803500235,0.20339496160990128,-0.2907894849777221,0.4510973989963531,-78.21941963571017,0.6220028880644102,-79.13150024414062,-77.32164001464844,-337.18915395267675,0.4986559169575997,-337.8785705566406,-336.181396484375,385869.2400686886,0.1971501135100921,385868.887643,385869.565692,61.0,1,data\train\right\imu_data_2025-10-30_08-56-07.csv_single_trial_1.csv
-13.284034028146325,96.95207164958983,-131.21099962559356,177.41378608794776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9278981897728574,0.029398767382650327,-0.9980445504188538,-0.8980304598808289,0.07277211748017857,0.11561215951281087,-0.0510816872119903,0.2803032398223877,0.06913276537795737,0.139324440349912,-0.0558544099330902,0.5018183588981628,0.06505111435805362,0.1198663277507102,-0.0704965591430664,0.2805734872817993,0.977938036611475,0.02910446122901583,0.8646119832992554,0.9998263120651244,-0.9249895536826432,0.02692555424253033,-0.9811837077140808,-0.8641794919967651,0.32926914991776635,0.10546553456047583,0.0572932660579681,0.4398703873157501,0.050147641107348595,0.1470152548511674,-0.0458066165447235,0.499911367893219,-0.9779380296636944,0.029104471444828778,-0.9998262524604796,-0.8646119832992554,-0.05014763638574312,0.14701525575075303,-0.4999113380908966,0.0458066463470459,-0.03360013435223351,0.18501214913309524,-0.415740966796875,0.2227630615234375,-0.9766550824686062,0.0427802138485037,-1.0436248779296875,-0.8491058349609375,-0.06116743029260928,0.13777714571662236,-0.4703369140625,0.0749664306640625,-0.3193382754467679,0.467095941884039,-1.363141655921936,0.4129918217658996,0.08524512220745438,0.454952615679654,-0.7416019439697266,1.3994240760803225,-93.0128736437464,0.6757591865416971,-94.5305633544922,-91.84904479980467,-286.6263624320001,2.414145248447699,-289.57452392578125,-281.46490478515625,560996.8626569503,0.5685675442282657,560995.9088814167,560997.822827375,163.0,0,data\train\left\imu_data_2025-11-01_09-34-28.csv_single_trial_10.csv
-52.66566489932649,95.31659763244774,-141.42629853607622,175.18422805993265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9902340763217801,0.006728377460090611,-0.9993851780891418,-0.9772706031799316,0.10540900649605213,0.07749152124203262,-0.0346231162548065,0.2117619216442108,-0.008628255063360844,0.01813547313193504,-0.0387843251228332,0.036625325679779,0.10610360234648315,0.07721202787282719,-0.0336419939994812,0.2117021083831787,0.991126862856058,0.006671873827498446,0.9773110151290894,0.9997827410697936,-0.998658781850731,0.0014457494385116388,-0.9999920129776,-0.9951152801513672,0.03784485603426836,0.027189905569421104,-0.0130551159381866,0.0926135778427124,-0.012239281129051031,0.018900240014442182,-0.0439251959323883,0.0347816348075866,-0.9911268638385521,0.006671872494875145,-0.9997827410697936,-0.9773109555244446,0.01223928158511764,0.018900230422631264,-0.0347816236317157,0.0439251735806465,-0.058715065756996906,0.16125567673346577,-0.317108154296875,0.246429443359375,-0.9870326283213856,0.052886537302093285,-1.111724853515625,-0.8379669189453125,0.014458037994720124,0.035025922959560384,-0.0947418212890625,0.0716094970703125,0.009774126537824765,0.22972631970767396,-0.5859423279762268,0.5453871488571167,0.050551215314644064,0.17751216029438846,-0.2739000022411346,0.470869243144989,-72.57137600406186,2.784849545145757,-75.52272033691406,-66.99174499511719,-337.2445809500558,2.6678615744808027,-339.7040710449219,-329.7613525390625,386184.79668784386,0.6009242765919504,386183.7702932501,386185.8441505417,182.0,0,data\train\left\imu_data_2025-10-30_09-00-23.csv_single_trial_15.csv
-44.077628824855644,121.4979512999382,-176.96299675289373,176.935887618567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9439812206385428,0.0198813821221316,-0.9831869602203368,-0.9115973711013794,0.09522843549126073,0.10806003573288894,-0.0514582693576812,0.3119841814041137,-0.025039988860749356,0.0638494024971506,-0.101546972990036,0.1541295945644378,0.10989202271428024,0.09393606015758936,-0.0209667682647705,0.2930262982845306,0.9870252341554876,0.013314046894069972,0.9444371461868286,0.9975805282592772,-0.9522815689705966,0.026406771781603503,-0.991971492767334,-0.9107253551483154,0.2830717154762201,0.08645464847524492,0.1264091432094574,0.4079765975475311,-0.047845721663090195,0.05068887190335747,-0.1048977673053741,0.1034621149301529,-0.9870252406387998,0.0133140574428641,-0.997580587863922,-0.9444370865821838,0.047845720978486404,0.05068887060481321,-0.103462167084217,0.1048977300524711,-0.09641943145216557,0.17081746341147033,-0.4843597412109375,0.19781494140625,-0.9775311386376097,0.04573947976613095,-1.056488037109375,-0.8682098388671875,0.0436877869723136,0.05334742617624054,-0.1021575927734375,0.1416168212890625,0.01963046587219365,0.247140860489341,-0.7361903786659241,0.5862712264060974,0.010211043236287017,0.30809286462772567,-0.4541179537773132,0.8269221782684326,-91.97645504600123,1.1245541254382325,-93.36799621582033,-89.2264404296875,-284.1707266824287,2.7313249082945563,-287.7242736816406,-279.2990417480469,561026.8091540366,0.9625860530863614,561025.0952580001,561028.484370375,285.0,0,data\train\left\imu_data_2025-11-01_09-34-28.csv_single_trial_14.csv
5.771180581152384,119.57251182430088,-173.84275863939897,172.27037297279236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7264843751763225,0.034842163437937494,-0.7684581279754639,-0.6591051816940308,-0.010885968516877238,0.171446119013235,-0.2694233655929565,0.2615265250205993,-0.031059056328807212,0.10002113253562174,-0.1901924312114715,0.1287001073360443,-0.04354768354218106,0.1432223721606019,-0.2496226131916046,0.1866087615489959,0.9830909313879596,0.012429000258690466,0.9597710371017456,0.998090386390686,-0.7393245367375217,0.03059639812200815,-0.768555223941803,-0.6617072224617004,-0.6690328134601139,0.03150749587478788,-0.7464022040367126,-0.6354597806930542,-0.05648927642122339,0.02597354409838852,-0.0908430367708206,0.0042980909347534,-0.9830909356043653,0.012429005272347875,-0.998090386390686,-0.9597710371017456,0.05648927866268624,0.02597353996461289,-0.0042980769649147,0.0908430442214012,0.004492903829004221,0.22615574285536838,-0.371673583984375,0.470703125,-0.9697464332703225,0.03413515207344016,-1.053680419921875,-0.90228271484375,0.05943867477956692,0.04136184103104819,-0.02386474609375,0.1543121337890625,0.00940776989238271,0.1512666154397294,-0.2779969871044159,0.388976514339447,0.012913870267342437,0.1934587755475482,-0.2989946901798248,0.5612364411354065,-58.46937973169652,1.245447946557675,-61.55621337890625,-56.91065979003906,-393.43598069562023,4.440573672233417,-399.120361328125,-386.52093505859375,578082.1748565846,1.0018377115872499,578080.4621351667,578083.934152125,311.0,1,data\train\right\imu_data_2025-11-01_14-20-02.csv_single_trial_3.csv
-116.00148721137167,20.120767279928128,-151.5564245838361,-83.97269328035638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9863649968701508,0.005504464769088433,-0.9932641983032228,-0.9692094922065736,0.1266496736965878,0.05749712818046453,0.034062385559082,0.2434965074062347,-0.044114431005497834,0.02572341213974798,-0.0841938555240631,0.012277066707611,0.13069494154440792,0.054808505340861645,0.0424846410751342,0.2415210902690887,0.9885603070883227,0.007459358076069238,0.969045877456665,0.9974469542503356,-0.9948198108772957,0.004245872870734717,-0.999955713748932,-0.9879132509231568,0.05929702816833374,0.058758426480412164,-0.0487813651561737,0.1402145326137542,-0.04949899181645574,0.029945152975507112,-0.0962638854980468,0.0143238902091979,-0.9885603108331171,0.007459348235037345,-0.9974468946456908,-0.9690459370613098,0.049498991865216085,0.029945148782064012,-0.0143238492310047,0.096263900399208,-0.1075103919543521,0.1384960498251606,-0.4141998291015625,0.1547088623046875,-0.9890393961162467,0.057413557592488944,-1.099822998046875,-0.792144775390625,0.03294931781229549,0.04452563573093417,-0.0662384033203125,0.132293701171875,-0.008228831040716835,0.20023505206679754,-0.5445232391357422,0.4171189367771148,0.021456519960967035,0.27288744976637974,-0.647044837474823,0.626430869102478,-71.83558407129418,2.265594326151529,-74.73117065429688,-68.13014221191406,-335.71157645180585,3.0057696232069526,-338.4945068359375,-328.49383544921875,386124.4456543749,0.6542719505850249,386123.30817487504,386125.581293,191.0,0,data\train\left\imu_data_2025-10-30_09-00-23.csv_single_trial_5.csv
-95.50656740220276,6.584982616648282,-105.04870188516128,-85.81258619748644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9727795030921698,0.008321506344872748,-0.9822262525558472,-0.9539912343025208,0.20234994273632764,0.04496753708099848,0.1265523135662078,0.2835753858089447,-0.008700872957706439,0.01738323982063692,-0.044211059808731,0.0243419706821441,0.2034458748996258,0.0433570618148626,0.1301605403423309,0.2814517319202423,0.9778862435370683,0.009516490412896794,0.9589301347732544,0.9913762807846068,-0.9944577571004629,0.00356036188422496,-0.9999324083328248,-0.9889777898788452,0.04952113851904868,0.08892912975517357,-0.1051469445228576,0.1442720592021942,-0.016263287700712663,0.0203929485625801,-0.0494869351387023,0.0140154957771301,-0.9778862476348877,0.009516483308703444,-0.9913762807846068,-0.9589301943778992,0.016263282313593638,0.020392950378450125,-0.0140154976397752,0.0494869351387023,-0.17621631622314454,0.13958247728157128,-0.4403076171875,0.0706329345703125,-0.9734331130981445,0.05137386532409299,-1.0690460205078125,-0.869781494140625,0.004808807373046875,0.04110278848127019,-0.080108642578125,0.0852813720703125,-0.0009207026101648891,0.15622192949781707,-0.3623486161231994,0.221496433019638,0.094799474242609,0.3117810491586424,-0.4234508574008941,0.903423309326172,-73.59716167449952,2.1754535611276817,-76.45735168457031,-69.69581604003906,-333.5696674346924,2.616502862052168,-335.76416015625,-327.1537475585937,387157.0289125154,0.5150108780541575,387156.1808342917,387157.89593175,160.0,0,data\train\left\imu_data_2025-10-30_09-17-57.csv_single_trial_3.csv
-98.29322657624611,9.105387229962606,-119.65689540217726,-81.40197460980825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9448588377442854,0.01983756249299989,-0.977452039718628,-0.922423779964447,0.22589797783514548,0.06146026418030373,0.1180325150489807,0.3191872835159302,0.00652390590001796,0.01953708263999546,-0.0326225161552429,0.0347535610198974,0.22886903506928477,0.05906382032960133,0.1344521045684814,0.3216646909713745,0.9713442469465321,0.014020320259016363,0.9468082189559937,0.9907328486442566,-0.9730469481698398,0.0267277626404615,-0.9999643564224244,-0.9297452569007874,0.17044009705042018,0.14808410909078762,-0.0081755816936492,0.3620179295539856,-0.028573574177150042,0.02588679884622297,-0.0672069191932678,0.0320664942264556,-0.9713442438635332,0.014020313691263239,-0.9907328486442566,-0.9468082189559937,0.028573567826493517,0.025886803593564954,-0.0320665203034877,0.0672069266438484,-0.23601781910863415,0.14510779188699868,-0.4579620361328125,-0.0242767333984375,-0.9664636809250404,0.0378457135763004,-1.032379150390625,-0.8928375244140625,0.0076225543844288795,0.03841121440466334,-0.0679168701171875,0.08673095703125,-0.009557664546922896,0.20091048926002714,-0.5575370192527771,0.23860564827919,-0.2512324916937485,0.29160992193409546,-0.8756087422370911,0.2023725509643554,-71.59716757412615,1.7863253451716952,-73.60757446289062,-68.87397766113281,-334.77291554418105,3.3016499211821344,-338.33306884765625,-329.2843322753906,385376.4645003449,0.4024544287563366,385375.791006125,385377.146929,116.0,0,data\train\left\imu_data_2025-10-30_08-47-16.csv_single_trial_12.csv
-111.90802473633465,27.624179693452344,-176.77147031453515,-81.27054634972016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9883147060314071,0.005706341180430721,-0.9950060844421388,-0.9729151725769044,0.11892171496542811,0.06488297176120589,0.0022429227828979,0.2290180325508117,-0.022273092904937564,0.019816707551782515,-0.054281860589981,0.0243034362792968,0.12045539985193267,0.0629069020228303,0.006201297044754,0.2278270423412323,0.9902508297813273,0.006910977839358191,0.9729834794998168,0.9992067217826844,-0.997123654200652,0.002516050418410006,-0.9998993873596193,-0.992603361606598,0.038430630325156936,0.05707748566533863,-0.0648666322231292,0.1100817918777465,-0.023887428446350775,0.020803830272195827,-0.0567595362663269,0.0202708542346954,-0.9902508364659603,0.006910980689589507,-0.9992067813873292,-0.9729834794998168,0.023887425858013865,0.020803831698949157,-0.0202708803117275,0.0567595027387142,-0.08267682512229849,0.1401114091565923,-0.4150543212890625,0.122589111328125,-0.9821410847601489,0.05725856250023636,-1.140228271484375,-0.8614959716796875,0.01870535021630403,0.028789369952475056,-0.0315704345703125,0.070343017578125,-0.01938028375087219,0.2338603944434486,-0.5999851822853088,0.6510291695594788,-0.0010238888925898854,0.25457320410364576,-0.4783929586410522,0.491786777973175,-72.01246550372828,2.875852647303131,-75.45323181152344,-66.29338073730469,-336.46690140483537,3.1669646152716613,-339.27886962890625,-329.04351806640625,386173.4994786191,0.7215770592703364,386172.2843817501,386174.7570766667,214.0,0,data\train\left\imu_data_2025-10-30_09-00-23.csv_single_trial_13.csv
-70.72606984993617,142.52888139765557,-179.891120750104,179.84819303149072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9304399603316861,0.06597359158232494,-0.9999487400054932,-0.8245965838432312,0.18194782553661254,0.19751854041740405,-0.0391085445880889,0.5195174813270569,-0.5513571642579571,0.28170080008577447,-0.8286319375038147,-0.0050147771835327,0.2615944351700525,0.20584493464562753,-0.0337280184030532,0.5500397682189941,0.702076913127976,0.1137287113804769,0.5589030385017395,0.8952224850654602,-0.7311757961588521,0.15563261841505788,-0.969188392162323,-0.5576861500740051,0.0967128520170527,0.09885273738854111,-0.0404151976108551,0.2475331425666809,-0.6045628078882733,0.23777961365166453,-0.8291804790496826,-0.1230389177799224,-0.7020769184154849,0.11372870940441863,-0.8952224850654602,-0.5589030385017395,0.6045628091500651,0.23777961256510494,0.1230388879776001,0.8291805386543274,-0.1690959930419922,0.2965721466292645,-0.5916290283203125,0.3741912841796875,-0.6822899849184098,0.10779525245918548,-0.904510498046875,-0.5350494384765625,0.6086231970017956,0.23971177451932354,0.11492919921875,0.85467529296875,-0.005205976326138743,0.7247299923548798,-1.290687918663025,1.730890154838562,0.0042694078818444284,0.34846844928898923,-0.9754636883735656,0.7101731896400452,-93.7203254699707,3.6855579198450874,-98.0395050048828,-87.15374755859375,-274.3351536412393,1.64325824862334,-277.39453125,-271.0377197265625,560805.6283732395,0.8495127818855965,560804.1641229168,560807.074325,248.0,1,data\train\right\imu_data_2025-11-01_09-31-42.csv_single_trial_6.csv
80.57087734983502,39.72881703077466,-42.33737509502684,133.15458378633215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9792603483851652,0.01233774498941574,-0.9974423050880432,-0.95792156457901,-0.14357597524334925,0.10310550220646515,-0.2799963355064392,0.029933363199234,-0.014042825987620364,0.024623921390093853,-0.0584555566310882,0.0350960195064544,-0.14313880849328842,0.1026091956599281,-0.2789905071258545,0.0272693634033203,0.9838496424396586,0.01480394102854251,0.9598375558853148,0.9998871088027954,-0.9947532171047992,0.0032216325895503485,-0.9994988441467284,-0.9883123636245728,0.09231181414971434,0.036854549159326934,0.0152793824672698,0.1503683030605316,-0.0036228976634718486,0.02372659835149219,-0.0530102849006652,0.0410449206829071,-0.9838496354055701,0.014803946189633408,-0.9998871088027954,-0.9598375558853148,0.003622898675778999,0.023726599308594654,-0.041044894605875,0.0530103296041488,0.1461641299798622,0.3536845079502075,-0.4454345703125,0.707489013671875,-0.9700411210148971,0.11787090077592358,-1.23736572265625,-0.802276611328125,0.012293466129658386,0.07202809348844469,-0.1670379638671875,0.1400299072265625,0.028073999961340655,0.4488187042067893,-0.8708584904670715,1.4093141555786133,-0.01370346125053324,0.5293265255988671,-0.8981465697288513,1.7513424158096311,-52.40343878135918,1.2270434183606338,-54.01139831542969,-50.33921813964844,-398.4053727617915,3.8637716247261946,-402.7498779296875,-392.57568359375,564484.946254874,0.5512137915339379,564484.00051925,564485.8744167917,161.0,1,data\train\right\imu_data_2025-11-01_10-32-26.csv_single_trial_14.csv
-116.1223944847294,14.289977321680716,-142.82837194548404,-89.93559480042666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9792769408226013,0.006684801052799979,-0.9883432984352112,-0.9628033638000488,0.14817939837773636,0.060195384437184224,0.0634956359863281,0.2654255926609039,-0.07589398026466365,0.02212011206311219,-0.1109271943569183,-0.0136171877384185,0.13915508349736527,0.0640683890333563,0.0505848228931427,0.265076220035553,0.9849856813748677,0.009225738547127582,0.9641312956809998,0.9944627285003662,-0.9891040754318238,0.005705623813106296,-0.998626947402954,-0.9821486473083496,-0.12556744813919066,0.04166401591338426,-0.1759619712829589,-0.0458747148513793,-0.06052201867103572,0.02178425717750067,-0.0867858529090881,0.0002983510494232,-0.9849856730302174,0.009225737025663984,-0.9944626688957214,-0.9641312956809998,0.06052202342291513,0.021784253918242156,-0.0002983604499604,0.0867857858538627,-0.0753009033203125,0.1478416564538078,-0.403564453125,0.1387939453125,-0.9859144083658854,0.031239120086342522,-1.0623779296875,-0.9095916748046876,0.05604960123697917,0.05216940077672807,-0.136871337890625,0.1189117431640625,-0.03056429261341691,0.19967243706796337,-0.4846010506153106,0.3055838942527771,0.04264482135884464,0.2865475368743155,-0.6135739088058472,0.5413694977760315,-76.03709594726563,2.18548408238691,-78.20494079589844,-69.85858154296875,-336.9013584391276,1.4828534200959878,-338.5219116210937,-333.4983825683594,385983.70399318,0.48539768890519785,385982.87842487503,385984.5136539167,150.0,1,data\train\right\imu_data_2025-10-30_08-56-07.csv_single_trial_18.csv
