Roll_mean,Roll_std,Roll_min,Roll_max,Gyroscope_z_mean,Gyroscope_z_std,Gyroscope_z_min,Gyroscope_z_max,Gravity_x_mean,Gravity_x_std,Gravity_x_min,Gravity_x_max,Rot12_mean,Rot12_std,Rot12_min,Rot12_max,Rot13_mean,Rot13_std,Rot13_min,Rot13_max,Rot21_mean,Rot21_std,Rot21_min,Rot21_max,Rot22_mean,Rot22_std,Rot22_min,Rot22_max,Rot23_mean,Rot23_std,Rot23_min,Rot23_max,Rot31_mean,Rot31_std,Rot31_min,Rot31_max,Rot32_mean,Rot32_std,Rot32_min,Rot32_max,Rot33_mean,Rot33_std,Rot33_min,Rot33_max,Gravity.y_mean,Gravity.y_std,Gravity.y_min,Gravity.y_max,Gravity.z_mean,Gravity.z_std,Gravity.z_min,Gravity.z_max,Accelerometer.x_mean,Accelerometer.x_std,Accelerometer.x_min,Accelerometer.x_max,Accelerometer.y_mean,Accelerometer.y_std,Accelerometer.y_min,Accelerometer.y_max,Accelerometer.z_mean,Accelerometer.z_std,Accelerometer.z_min,Accelerometer.z_max,Gyroscope.x_mean,Gyroscope.x_std,Gyroscope.x_min,Gyroscope.x_max,Gyroscope.y_mean,Gyroscope.y_std,Gyroscope.y_min,Gyroscope.y_max,Magnetometer.x_mean,Magnetometer.x_std,Magnetometer.x_min,Magnetometer.x_max,Magnetometer.y_mean,Magnetometer.y_std,Magnetometer.y_min,Magnetometer.y_max,Magnetometer.z_mean,Magnetometer.z_std,Magnetometer.z_min,Magnetometer.z_max,duration,label,path
-38.86655706662155,91.00642816229458,-157.16815318555246,118.24327031074628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9108860163509097,0.020355343941600903,-0.944752275943756,-0.8741034269332886,0.12438366939333194,0.21656145186604292,-0.2466974556446075,0.4153781533241272,0.017009398802553755,0.0751436850311872,-0.1275982856750488,0.119168072938919,0.12639931025116014,0.20236886458572137,-0.2180540859699249,0.4002180993556976,0.9676627125201365,0.02762128291600515,0.908905267715454,0.999839961528778,-0.9412420803532939,0.02500590512180965,-0.97949481010437,-0.8973546028137207,0.3285694783202774,0.07060014995621607,0.1974160969257354,0.4413053691387176,-0.010081893479973673,0.01984981284952701,-0.046045571565628,0.0402108579874038,-0.9676627135177037,0.027621281752032593,-0.999839961528778,-0.9089053273200988,0.010081889423216318,0.019849816916329935,-0.040210872888565,0.0460455492138862,-0.13235237408881406,0.3442156661313835,-0.784637451171875,0.6907958984375,-0.9404051712866108,0.07282284377751329,-1.0797882080078125,-0.749420166015625,-0.005168771145234048,0.04131003814740774,-0.120361328125,0.11041259765625,-0.007580529360653954,0.22162491524126118,-0.5481570959091187,0.6585299372673035,0.018844061418120832,0.31099468216941295,-0.6108319163322449,0.7246447801589966,-67.41555511602299,1.1823608100336285,-69.04795837402344,-64.57145690917969,-379.996003729529,4.290632988182743,-386.11566162109375,-373.61468505859375,582010.5490017601,0.781694366758876,582009.2414238751,582011.913811625,239.0,0,data\train\left\imu_data_2025-11-01_15-25-22.csv_single_trial_4.csv
-101.82427371172389,4.890469831485557,-109.62976215030506,-97.3381977296764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.97167510410835,0.004428602718660182,-0.9802206158638,-0.9673850536346436,0.1933730542659759,0.010209528287359599,0.1776304543018341,0.2036063373088836,-0.06520057854981255,0.021668805323331097,-0.0958153009414672,-0.0353437066078186,0.18545550005189299,0.014416052456522471,0.1624372601509094,0.2000650465488433,0.9801406839798237,0.0014265205639814567,0.978673219680786,0.9820558428764344,-0.9883828163146973,0.006944149722928613,-0.9979405403137208,-0.9788799285888672,-0.137872505804588,0.04709067403880963,-0.19437175989151,-0.0592676997184753,-0.040010134721624395,0.014968397726420286,-0.0633553862571716,-0.0245367288589477,-0.9801406901458214,0.001426498652911022,-0.9820558428764344,-0.9786732792854308,0.04001011352600717,0.014968391409592982,0.024536695331335,0.0633553564548492,-0.07321693157327586,0.03719568325412078,-0.1324920654296875,-0.004730224609375,-1.0079908699824893,0.03278236521027733,-1.0678253173828125,-0.9745330810546876,0.055574614426185345,0.008088965551302693,0.0462646484375,0.0675811767578125,0.20771657881037942,0.18471899588987364,-0.0531982406973838,0.4848497807979584,0.472878357973592,0.21145050308032545,0.1807567328214645,0.7741484045982361,-78.17599803003772,0.8789548419840217,-78.953369140625,-76.66545104980469,-337.1044343093346,0.22163797344834096,-337.4187316894531,-336.7917175292969,385962.97097445687,0.09351356733021722,385962.8169505,385963.096117875,29.0,1,data\train\right\imu_data_2025-10-30_08-56-07.csv_single_trial_15.csv
-102.84753212293474,8.375403687096808,-112.83314194491508,-85.98778870288764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9852045801035159,0.00805914771921565,-0.9942868947982788,-0.9678448438644408,0.1437502824197149,0.05619616112244784,0.0610390603542327,0.2372576296329498,-0.03056881704907505,0.017412555160168687,-0.0562570691108703,0.0032380521297454,0.14356369634342797,0.05852109465229145,0.0588362216949462,0.2411198019981384,0.9872427582740784,0.008881977840759094,0.9696427583694458,0.9978883266448976,-0.9966313649135031,0.0018520184451765998,-0.999985933303833,-0.9934649467468262,-0.032609720708458266,0.06487214736737856,-0.1012557446956634,0.0856827795505523,-0.02949834819052626,0.024095797713426504,-0.0754046142101287,0.0121867954730987,-0.9872427514404248,0.0088819916543452,-0.9978883266448976,-0.9696427583694458,0.02949836005154211,0.024095795328744972,-0.0121868159621953,0.0754046291112899,-0.08993073481663018,0.13636007423999377,-0.3072357177734375,0.16754150390625,-0.9886846846076334,0.021909788309480597,-1.04351806640625,-0.93658447265625,0.043161185683718156,0.03017385452033282,-0.0135345458984375,0.1072540283203125,0.026443218948782245,0.16457964710860812,-0.2771125733852386,0.355318158864975,-0.031727003105649146,0.30787357727577797,-0.9221985936164856,0.6119632720947266,-74.3810220706235,3.0871078696732197,-77.24038696289062,-67.2900390625,-334.5578343093775,1.831313663425476,-336.1654663085937,-328.7997436523437,386944.9731981298,0.5292278098877051,386944.0310995417,386945.8660271667,157.0,1,data\train\right\imu_data_2025-10-30_09-14-24.csv_single_trial_3.csv
-93.37492559045343,56.2455187588288,-174.51902200521968,-3.208058828846648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9577178183410849,0.043023591913182724,-0.9960843920707704,-0.8551081418991089,0.11772160039150285,0.05421885523637709,0.0117438733577728,0.2121895551681518,0.10149102272199732,0.28906394175625766,-0.130010724067688,0.7209818363189697,0.19564806603427445,0.12480116135276909,0.0410453677177429,0.4639827907085418,0.9109091138733285,0.15010909572325912,0.5146893858909607,0.992928981781006,-0.9025297281997544,0.16569305646694008,-0.9994083642959596,-0.462724506855011,-0.007496277535600322,0.16436518917646667,-0.2348759025335312,0.2490463256835937,0.12491476429360256,0.3395734574131305,-0.1376125514507293,0.8560043573379517,-0.9109091101480382,0.15010909913397324,-0.9929289221763612,-0.5146893858909607,-0.12491476088429669,0.33957345923216703,-0.8560043573379517,0.1376125216484069,-0.14262301581246511,0.16084829602672654,-0.4398040771484375,0.2117156982421875,-0.900768348148891,0.1707498139456518,-1.122161865234375,-0.5095977783203125,-0.1410843985421317,0.3402679120177382,-0.8573760986328125,0.1326141357421875,0.325493166556823,0.7011482325956587,-0.6685035228729248,2.04210901260376,-0.19001649076069174,0.5545548950439103,-1.2831815481185913,1.0086312294006348,-61.977160045078826,1.027830774220349,-63.363616943359375,-59.27854919433594,-396.7819129398891,1.4658090196097668,-398.8674926757813,-391.9652099609375,565693.2763790421,0.7812725434386887,565691.9708149167,565694.642838125,224.0,0,data\train\left\imu_data_2025-11-01_10-53-30.csv_single_trial_4.csv
-23.871255980417555,94.98899860374594,-146.48757333757948,140.41380240271732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.906520749530653,0.05159679824576643,-0.9585498571395874,-0.8038034439086914,0.0013394378615121836,0.21963890861006108,-0.3797668814659118,0.3206526935100555,-0.025559958532778884,0.07509572242479322,-0.1664124727249145,0.088345468044281,0.010113557651095133,0.2064935593219245,-0.3433620929718017,0.3121012449264526,0.9748906980465798,0.02352567775114647,0.9248876571655272,0.9997250437736512,-0.9300747133084457,0.03678976479987493,-0.9767661094665528,-0.8651866912841797,0.3523556730390465,0.09306655999254247,0.2108854055404663,0.5004799962043762,-0.006672687828540793,0.02733082648928143,-0.0576730668544769,0.0403892695903778,-0.9748906963062982,0.023525678777972805,-0.999725103378296,-0.9248876571655272,0.00667268635507971,0.027330823555730847,-0.0403893142938613,0.0576730258762836,-0.004666850514655566,0.3263163354299756,-0.5274810791015625,0.716278076171875,-0.9485559950779824,0.05553245942499564,-1.088470458984375,-0.7808685302734375,-0.008148973005531478,0.042406830292664045,-0.0914154052734375,0.1055755615234375,-0.0008591879193202008,0.21112642537562915,-0.7577329874038696,0.4295098185539245,-0.0007789630959503842,0.294163339546204,-0.6760439872741699,0.5865593552589417,-66.38515700737055,1.9556707764523307,-68.7666015625,-62.20774841308594,-380.82406404592695,4.503617376105432,-386.776123046875,-374.1754760742188,582059.5453686231,0.8876012170456635,582058.0239727917,582061.0952914167,274.0,0,data\train\left\imu_data_2025-11-01_15-25-22.csv_single_trial_12.csv
-118.48638625802259,23.85848227363883,-169.9973295946586,-90.93978842919834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.984466057058443,0.005907821110944113,-0.992242395877838,-0.9702613353729248,0.12384987309806704,0.06928705889497788,0.0131473243236541,0.2404455244541168,-0.053890706498388126,0.027047789341209914,-0.1061282157897949,-0.0124251246452331,0.11979546494434533,0.07408998388199473,0.0011703968048095,0.2414280176162719,0.9881540527615522,0.008692698507949119,0.9695999622344972,0.9987838268280028,-0.9928121789131757,0.005999535146572404,-0.999456226825714,-0.98158198595047,-0.06704052124616394,0.08035560945063477,-0.1694285571575164,0.0559763610363006,-0.051133839577590816,0.026868600623102954,-0.0970976948738098,-0.0017265081405639,-0.9881540425700844,0.00869269892869963,-0.9987837672233582,-0.9695999622344972,0.051133835606199746,0.02686859983368064,0.0017264657653868,0.0970976874232292,-0.085277339955068,0.14462942435942588,-0.33489990234375,0.234954833984375,-0.9888345985214945,0.04085208664930232,-1.0809326171875,-0.9098663330078124,0.05781531457456282,0.043320934803652546,-0.05462646484375,0.1204376220703125,0.006926429486915558,0.2540181241486881,-0.4532585740089416,0.5417564511299133,-0.00817867851130896,0.306564238271522,-0.6190342307090759,0.6764476895332336,-73.13596411196062,3.8942895234271,-77.02259826660156,-65.89764404296875,-333.9739033595268,2.611482168392349,-336.3783874511719,-326.3657531738281,387045.3516467921,0.6529732756985229,387044.2216675417,387046.495050625,193.0,1,data\train\right\imu_data_2025-10-30_09-14-24.csv_single_trial_18.csv
-109.72441414930519,15.401378039174773,-143.27111122591205,-92.93946199027596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9805156634953207,0.007202390321342721,-0.9895584583282472,-0.9649195671081544,0.14128453324654855,0.07347528736466861,0.0295624732971191,0.2574920356273651,-0.022986994532054016,0.01586561403821735,-0.0644011199474334,0.0044319033622741,0.1443311864744403,0.07176428489559598,0.0348374843597412,0.2604883909225464,0.986469505075923,0.010779279972635655,0.963326632976532,0.998777449131012,-0.9929868189874523,0.004453682875011761,-0.9994384050369264,-0.9871684312820436,0.10049319713415496,0.049564717673064675,-0.0174139440059661,0.1530397236347198,-0.034765686817511784,0.01389708513237393,-0.0754950940608978,-0.0080087184906005,-0.9864694943685017,0.010779288464798626,-0.998777449131012,-0.963326632976532,0.034765685897342774,0.013897086155305478,0.0080087045207619,0.0754951164126396,-0.08849659080276946,0.1420304658687236,-0.4526214599609375,0.287750244140625,-0.9880760329926085,0.050808863044898844,-1.0732269287109375,-0.8552398681640625,0.02265500736807635,0.03444456286446918,-0.06231689453125,0.0885772705078125,0.00993451893240393,0.17013438148955976,-0.2776198983192444,0.4365706741809845,0.033269009095599905,0.27157455320741436,-0.3803465366363525,0.7375560402870178,-73.76031009879655,1.0655448509254686,-75.05375671386719,-69.81475830078125,-337.477246313038,1.430001168111895,-339.25927734375,-333.0570678710937,386099.56329294486,0.5426335322689753,386098.622625875,386100.497052375,167.0,0,data\train\left\imu_data_2025-10-30_09-00-23.csv_single_trial_1.csv
-19.465018720263835,115.96576810684958,-171.01483631385457,161.68473032508425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9097673959456958,0.03808865191340156,-0.9640862345695496,-0.8354076147079468,0.007182177442770728,0.18106643293672514,-0.3109227120876312,0.3009850084781647,-0.051544544788507285,0.07649731405479632,-0.1872350871562957,0.0665788352489471,0.029100217727514397,0.16127617460555876,-0.2520257532596588,0.2964227795600891,0.982017584488942,0.016606910665671056,0.9494553804397584,0.9990386962890624,-0.9232182119901363,0.033519542685946806,-0.9659605026245116,-0.8682067394256592,0.3706639399895301,0.0813866696019349,0.2545244991779327,0.494734913110733,-0.045564620368755734,0.021277179032143833,-0.0908637344837188,0.0035753548145294,-0.9820175922833956,0.016606923324204288,-0.9990386962890624,-0.9494553208351136,0.04556462408688203,0.021277180323320252,-0.0035753268748521,0.0908637195825576,-0.015806814340444713,0.29040447270726816,-0.4886932373046875,0.594635009765625,-0.9656942514272836,0.053033792293509185,-1.0818634033203125,-0.84918212890625,0.033991476205679085,0.05016005598882215,-0.1120452880859375,0.1490631103515625,-0.014599629056353399,0.2413661373387079,-0.7807810306549072,0.5466726422309875,-0.008577936443571861,0.3395739804451988,-0.5308502912521362,0.8851407170295715,-66.14768588726338,1.2152064066249093,-68.22567749023438,-63.30487060546875,-380.75880655141975,4.124501675468677,-386.2034912109375,-374.5265197753906,582041.7166423626,0.8427635423160822,582040.233966875,582043.1855742917,260.0,0,data\train\left\imu_data_2025-11-01_15-25-22.csv_single_trial_9.csv
-29.771195805677433,123.06515050700997,-179.38247942887108,167.9734807394367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7112460935657675,0.042563184661074054,-0.7582801580429077,-0.6300785541534424,0.04276773502880874,0.10763091097386177,-0.1462719142436981,0.2253518402576446,-0.06320996063225194,0.062394397977990644,-0.1632027626037597,0.0528107285499572,-0.003331367547313366,0.09533833046863777,-0.1642315536737442,0.1636054366827011,0.9914526948423097,0.005718203817157007,0.9742097854614258,0.9984878897666932,-0.715196477418596,0.04124994697302724,-0.7668794393539429,-0.6424182653427124,-0.6939987693772172,0.03978424357874311,-0.7610417008399963,-0.6403099298477173,-0.05361978958050405,0.0264668088984334,-0.0914629846811294,0.0235704332590103,-0.9914526889721552,0.005718207581330654,-0.9984878897666932,-0.974209725856781,0.053619787691400876,0.026466811003880097,-0.0235703866928815,0.0914630144834518,-0.041282885002367424,0.19344056418388061,-0.390106201171875,0.351348876953125,-0.978724970962062,0.02872864392426672,-1.0547332763671875,-0.9080963134765624,0.05208055900804924,0.03806963262511772,-0.0475311279296875,0.1326141357421875,-0.0018558289562916406,0.18171686074487792,-0.4820225536823272,0.3889477550983429,0.019329270616060858,0.2321842636964845,-0.5459522604942322,0.5020066499710083,-59.60981883424701,1.9720543736887164,-62.48786926269531,-57.16134643554688,-393.49411392211914,4.197873545572817,-399.0825805664063,-387.016845703125,578145.9219425878,0.8421984386366616,578144.47320725,578147.3863976251,264.0,1,data\train\right\imu_data_2025-11-01_14-20-02.csv_single_trial_13.csv
-54.61319330143738,99.06463992681523,-162.5111937546203,176.2510418377905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7256729489210809,0.030726565449108626,-0.7700582146644592,-0.642111599445343,0.11334198093650365,0.11297780539100141,-0.1235872209072113,0.2306114435195922,-0.10718687321289931,0.07791768351374556,-0.194901168346405,0.0499391257762908,0.05475548534921489,0.08919555708574262,-0.1297391206026077,0.2184854745864868,0.9856037447358122,0.008440587462836007,0.9707033634185792,0.9997878670692444,-0.7311742490175928,0.03130132804155882,-0.7705473899841309,-0.6458081603050232,-0.6786059731304055,0.03153983912782603,-0.7602694034576416,-0.6365936994552612,-0.04596061189428411,0.02813282212556988,-0.0945058763027191,0.0674796104431152,-0.9856037429653772,0.008440587248033989,-0.9997878074645996,-0.9707033634185792,0.04596060952794098,0.02813282479457946,-0.0674796178936958,0.0945059135556221,-0.11331018126837097,0.18223991395700245,-0.4366302490234375,0.2508392333984375,-0.9764607495600635,0.036554748878001975,-1.0601806640625,-0.864593505859375,0.04089827584748221,0.042103482584966316,-0.1055450439453125,0.1338043212890625,0.013072306983574,0.20126221217438103,-0.7000875473022461,0.5827337503433228,0.012949554892810107,0.2372136413292471,-0.815535843372345,0.7761551141738892,-58.71237420563651,1.8981985458498536,-63.207305908203125,-56.62199401855469,-390.95466364492285,4.673204678937763,-399.1204833984375,-386.610595703125,578187.0281355509,1.31291770152866,578184.77816925,578189.2473722501,404.0,1,data\train\right\imu_data_2025-11-01_14-20-02.csv_single_trial_19.csv
-130.23079158652993,4.713642689750908,-137.20011409141142,-125.13842592051084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9890526647751148,0.002191118401729369,-0.9922388792037964,-0.9862009286880492,0.13191203199900112,0.018408115752447437,0.1068400144577026,0.1573207378387451,-0.11941366356152751,0.0041827822502846805,-0.1233092546463012,-0.1137677729129791,0.12373524331129511,0.018975190931713595,0.0984764099121093,0.1500730812549591,0.984909672003526,0.002296220290889264,0.9810163974761964,0.9875590801239014,-0.9908037919264573,0.0005951794454068646,-0.9914722442626952,-0.9898899793624878,-0.07796587623082672,0.004565744909903283,-0.0833848416805267,-0.0698983371257782,-0.11038092237252452,0.004897889681146156,-0.115377128124237,-0.1034545302391052,-0.984909706390821,0.0022962219902242505,-0.987559139728546,-0.9810164570808412,0.11038092581125403,0.00489787127764712,0.103454552590847,0.1153771728277206,-0.0452117919921875,0.029753382127703187,-0.0966796875,-0.019683837890625,-0.9764820979191706,0.01667481684482508,-1.0074615478515625,-0.9554443359375,0.12111839881310096,0.032089941403385336,0.06842041015625,0.1533355712890625,0.006064057600899373,0.1906946863603007,-0.269952654838562,0.2380450516939163,0.04717040069114701,0.1124144422569688,-0.1170419305562973,0.2103175520896911,-77.29069284292368,0.15699530003970735,-77.46035766601562,-77.09640502929688,-336.85759793795074,0.28493565315172115,-337.12286376953125,-336.46905517578125,385121.5451726666,0.09158947237085081,385121.4147871667,385121.6939701666,26.0,1,data\train\right\imu_data_2025-10-30_08-43-55.csv_single_trial_4.csv
-66.02577637146602,113.74270487763143,-176.67314058562928,179.3135862150087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9404314343402448,0.06112270618510069,-0.9986945986747742,-0.8064776659011841,0.246191320794352,0.20726128222119575,-0.0144487917423248,0.5892198085784912,-0.11742837855431916,0.045302024759440375,-0.2200590968132019,-0.0677367746829986,0.23440981246112438,0.20573081922087308,-0.0180163085460662,0.5844988226890564,0.9397447671783105,0.06135960122808945,0.8070265054702759,0.9976727366447448,-0.987829232260529,0.00814787538437162,-0.9965223073959352,-0.9708403944969176,-0.11313638280839954,0.042187887785472784,-0.1862480044364929,-0.0477931201457977,-0.09115357490514543,0.03519218771523602,-0.1883493065834045,-0.0390915274620056,-0.939744768740979,0.061359607990488195,-0.9976727962493896,-0.8070265054702759,0.0911535766212904,0.035192177864688694,0.0390915460884571,0.1883492618799209,-0.23512022325608614,0.30668418874756403,-0.6856689453125,0.164093017578125,-0.9142785804548513,0.11198947703008703,-1.0564727783203125,-0.7049102783203125,0.09045850203724837,0.04437071238243904,0.0101470947265625,0.2075653076171875,-0.0106483328850305,0.24517005885634607,-0.4984175264835357,0.6590255498886108,0.04403062937048712,0.25906052280802083,-0.6692736744880676,0.5940484404563904,-63.584387447057146,2.3789858668751607,-66.3045654296875,-58.99699401855469,-395.64037365859815,4.771415174800406,-401.3735961914063,-388.19329833984375,565600.4499050609,0.876118164675858,565598.968417375,565601.9592877917,267.0,1,data\train\right\imu_data_2025-11-01_10-50-40.csv_single_trial_15.csv
-84.53009556701802,88.58077542573272,-156.86034327736976,166.35086173383044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.959656149783033,0.01306612900715705,-0.9784784913063048,-0.9346669912338256,0.12748167912165323,0.08377568267122923,-0.0110518932342529,0.2435267865657806,-0.027381504469729454,0.0291855391523237,-0.0832641720771789,0.0134872794151306,0.13527819915866174,0.081021988677968,-0.0052598118782043,0.2443383634090423,0.986625779182353,0.010165318225659895,0.969673991203308,0.999826729297638,-0.9707184603028264,0.02201690114431267,-0.9993606805801392,-0.9344701766967772,0.2089543767431949,0.1017974054443798,0.0130063295364379,0.3555156588554382,-0.04766281572639515,0.030407597105536664,-0.1119041144847869,-0.0149841904640197,-0.9866257758005291,0.010165323277651218,-0.999826729297638,-0.9696739315986632,0.047662804761888236,0.030407601471819836,0.0149841904640197,0.1119040846824646,-0.1105933223210328,0.21948795185304742,-0.44122314453125,0.2301025390625,-0.9739365814425421,0.059758222933389296,-1.052490234375,-0.7972259521484375,0.036334856182125445,0.049282030248121306,-0.0565643310546875,0.1698455810546875,-0.066266970959961,0.26545929098376875,-0.687393307685852,0.4477519392967224,-0.11492474251657936,0.43687216881258306,-0.779751718044281,0.7200393676757812,-59.71778025525681,1.7981777325038912,-62.537689208984375,-56.49742126464844,-396.7501681713348,2.8708188124018457,-400.273681640625,-391.4703369140625,565762.7296023467,0.563896767683644,565761.83619025,565763.7104484166,141.0,0,data\train\left\imu_data_2025-11-01_10-53-30.csv_single_trial_15.csv
-97.65467286064424,16.327492551664513,-143.94338036440973,-68.24394049395306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9657841372845778,0.010406615882231499,-0.980254292488098,-0.9407649040222168,0.17083020886378503,0.05157864755414121,0.0393495261669158,0.2508610785007477,0.012381144690869442,0.022608424825280853,-0.0426597595214843,0.0599693953990936,0.173282337366645,0.04776790011697644,0.0532953441143035,0.2496140599250793,0.9833494979943802,0.007134169988231189,0.9680227041244508,0.997815728187561,-0.9817229893670153,0.015689513998930787,-0.9992666840553284,-0.9539076089859008,0.15881279324417683,0.09809562321325976,-0.0765398442745208,0.2953391969203949,-0.011848035321306806,0.031453246599687804,-0.0667088329792022,0.0763340592384338,-0.9833494962151371,0.007134168015809929,-0.9978157877922058,-0.9680227041244508,0.01184803519656757,0.031453249378964106,-0.0763340815901756,0.0667088702321052,-0.1654115135989972,0.13033267418714953,-0.3630828857421875,0.1996612548828125,-0.9758461567892958,0.03090471569529245,-1.071746826171875,-0.9097747802734376,0.01912327097423041,0.03855151336562296,-0.0634307861328125,0.0958251953125,0.0077615491322193045,0.1394733701601511,-0.3264332413673401,0.5037225484848022,-0.032514839811222766,0.29141393065422594,-0.670810341835022,1.077875018119812,-71.06455802348123,1.742371658362671,-73.79423522949219,-68.72406005859375,-299.77466403334887,3.751013545314499,-305.2157287597656,-295.39697265625,476945.1536178466,1.2216993054182124,476943.0513525,476947.280189,335.0,0,data\train\left\imu_data_2025-10-31_10-14-36.csv_single_trial_1.csv
-52.79427114981513,79.72565258001987,-154.27338351545632,177.33253710711173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9080740510163434,0.026048928506771436,-0.9554511308670044,-0.8451108932495117,0.20573919133752125,0.21026093161447656,-0.2521307468414306,0.4319506585597992,0.042017391403460384,0.07464164541559366,-0.1313178539276123,0.1310800909996032,0.20422678170164035,0.1961470139337111,-0.2159719765186309,0.4227636456489563,0.9546739162268512,0.032840846529697765,0.9014403820037842,0.9997798204421996,-0.9502977851731246,0.03758451504081657,-0.9831817150115968,-0.8596639633178711,0.28860614752869784,0.10605235881859597,0.1790159046649933,0.5107192993164062,0.0038724296306995405,0.031076838877216614,-0.047845184803009,0.0601413697004318,-0.9546739229146093,0.03284084737117871,-0.9997798204421996,-0.9014403820037842,-0.0038724330033967245,0.031076837273724397,-0.0601413697004318,0.0478451773524284,-0.21024148093032302,0.2821772997924819,-0.6312713623046875,0.482757568359375,-0.937244581139606,0.05605953375680653,-1.070220947265625,-0.7297515869140625,-0.013687347797324246,0.042486712696515744,-0.1350250244140625,0.0843505859375,-0.0025554210129882897,0.1848817825861268,-0.618873119354248,0.6002727746963501,0.0006769237727015575,0.27932099689112105,-0.5651387572288513,0.6953588128089905,-68.0763817529023,1.2687243010955798,-69.99644470214844,-64.50456237792969,-378.1453488471632,4.512165506716697,-386.16009521484375,-373.1517028808594,581996.1114720381,2.321604678065582,581992.089424125,582000.1072202501,713.0,0,data\train\left\imu_data_2025-11-01_15-25-22.csv_single_trial_2.csv
